Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2014-09-24,Guingamp,Metz,2014,-0.649442406107988,-1.8274519567452725,2.2406128978666104,-1.2653283567210432,-0.16847328994733063,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,-0.29912587432592996,-1.5521132813464034,-1.1433127175442197,-0.2879000553823104,0.2231133079184056,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,A
2014-09-24,Caen,Paris SG,2014,-2.121699800474248,0.5828635036311304,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,0.6781117801613731,-0.6915079282271926,-1.5064977435070153,-0.12414458827523235,-1.9018176973173584,-0.11356795468848298,0.0016481050209951216,0.3199901098224807,-0.1506743784698539,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2014-09-24,Bastia,Nantes,2014,-0.35499092723473596,0.9271942836849025,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,0.9030131827853797,-0.9575283547059268,0.06167261003769369,-1.8684144849147677,0.1697150670057971,0.5910977063049916,-0.44699291273522496,-0.45139424604368833,D
2014-09-24,Evian Thonon Gaillard,Lens,2014,-0.9438938849812399,-0.6796826898993663,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,1.0574317089147565,-1.242104655847842,0.21650945749423614,-0.12414458827523235,-1.3215098609161415,0.0994344518971487,0.06167261003769369,0.3199901098224807,0.27651154883101414,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2014-09-25,St Etienne,Bordeaux,2014,0.5283635093850202,0.5828635036311304,0.9638625305724217,-1.2653283567210432,0.7978640712599998,-1.3449278398566702,-1.021865964799582,1.078013057994862,0.8795776148011138,-0.2990114045149883,1.3064812886631803,-1.1433127175442197,-0.04474398930039394,0.11631682609318861,0.22140104541355551,2.069411633033449,-0.45139424604368833,D
2014-09-27,Lille,Bastia,2014,-0.649442406107988,-0.10579805647641317,0.32548734692532766,-1.980309435611744,0.7978640712599998,-0.9445345817280992,0.9602822546347551,1.9395166584954875,-0.12414458827523235,-0.17572809609237694,-0.25955083985687294,-1.9466362692654955,0.3199901098224807,-0.5778603057707219,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2014-09-27,Lorient,Evian Thonon Gaillard,2014,-0.35499092723473596,0.2385327235773586,0.32548734692532766,-1.980309435611744,-0.16847328994733063,-0.14374806547095698,0.9602822546347551,1.078013057994862,-0.12414458827523235,0.34204700676483174,0.30595532517676083,-0.7416509416835821,-0.7742121875461437,0.1697150670057971,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,A
2014-09-27,Metz,Reims,2014,0.8228149882582722,-0.10579805647641317,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,0.9602822546347551,-1.5064977435070153,-0.12414458827523235,0.755446441694481,0.925311527351149,-0.473876424443157,-0.7742121875461437,0.11631682609318861,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2014-09-27,Monaco,Nice,2014,-0.649442406107988,-1.4831211766915007,0.32548734692532766,-1.2653283567210432,0.7978640712599998,-0.14374806547095698,0.9602822546347551,-0.6449941430063896,-0.12414458827523235,-0.7543503760566838,-0.8442902598355795,0.8649961617589691,-1.1389462866690183,0.2231133079184056,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2014-09-27,Montpellier,Guingamp,2014,-1.2383453638544921,-1.1387903966377286,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,-0.5441413235995279,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-0.3240904674503625,-0.8442902598355795,-1.1433127175442197,-0.4094780884232686,-0.36426734212028794,0.22140104541355551,2.069411633033449,-0.45139424604368833,H
2014-09-27,Toulouse,Paris SG,2014,0.8228149882582722,0.9271942836849025,-0.9512630203688607,-0.5503472778303421,-2.1011480123619917,0.25664519265761404,-1.021865964799582,-0.6449941430063896,0.8795776148011138,0.44648379501729113,-0.11356795468848298,0.46333438589833137,-0.04474398930039394,0.1697150670057971,-0.35955085027298683,2.069411633033449,-0.45139424604368833,D
2014-09-28,Nantes,Lyon,2014,-0.649442406107988,0.2385327235773586,-0.31288783672176634,-0.5503472778303421,-1.1348106511546612,-0.14374806547095698,0.6299242180623656,0.21650945749423614,-0.12414458827523235,-0.8499666768096097,-0.5385637333070536,-1.1433127175442197,-0.7742121875461437,0.1697150670057971,0.16858723671477893,-0.44699291273522496,1.6927284226638313,D
2014-09-28,Marseille,St Etienne,2014,1.4117179460047762,0.9271942836849025,0.32548734692532766,0.1646338010603587,0.7978640712599998,-0.5441413235995279,-0.030791855082413673,1.078013057994862,0.8795776148011138,0.1293647803822677,-0.0656212384715071,-1.5449744934048575,-0.04474398930039394,0.2231133079184056,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2014-09-28,Bordeaux,Rennes,2014,1.7061694248780284,-0.45012883653018493,0.9638625305724217,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,-0.36114989165480316,-1.5064977435070153,0.8795776148011138,1.1188391048263595,-1.0212270576992288,-1.9466362692654955,-0.4094780884232686,0.0629185851805801,0.16858723671477893,2.069411633033449,-0.45139424604368833,H
2014-09-28,Lens,Caen,2014,-0.15868994131923467,1.615855843792446,0.32548734692532766,0.1646338010603587,-0.16847328994733063,0.5235740314099947,-0.6915079282271926,-1.5064977435070153,0.8795776148011138,-0.21887709994771237,0.7001678629119729,2.2038687479610948,-0.5918451379847062,0.2231133079184056,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2014-10-03,Reims,Bordeaux,2014,-0.649442406107988,0.5828635036311304,0.32548734692532766,0.1646338010603587,0.7978640712599998,2.6590047414290403,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,-0.6997559054275975,1.826154891355464,-2.348298045126133,0.6847242089453558,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2014-10-04,Rennes,Lens,2014,0.5283635093850202,-0.536211531543628,0.32548734692532766,0.1646338010603587,-0.16847328994733063,1.4578249670433274,-0.6915079282271926,-1.5064977435070153,-0.12414458827523235,2.024945534826475,0.474847622274717,0.06167261003769369,-0.5918451379847062,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2014-10-04,Bastia,Lorient,2014,-0.649442406107988,-0.7944596165839569,-0.31288783672176634,-0.5503472778303421,2.730538793674661,-0.5441413235995279,0.29956618148997616,1.078013057994862,-0.12414458827523235,-0.29912587432592996,-1.5521132813464034,0.46333438589833137,-0.7742121875461437,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2014-10-04,Caen,Marseille,2014,-2.121699800474248,2.6488481839537616,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,0.5235740314099947,-0.6915079282271926,-1.5064977435070153,0.8795776148011138,-1.9018176973173584,1.5592431888330383,-1.8127490106452828,-1.1389462866690183,0.38330803065623115,-0.46517846767054,-0.44699291273522496,-0.45139424604368833,A
2014-10-04,Evian Thonon Gaillard,Metz,2014,-0.649442406107988,-1.3970384816780577,-0.31288783672176634,0.8796148799510599,-0.16847328994733063,0.6570384507861851,-1.1044554739426795,0.21650945749423614,0.8795776148011138,-0.3718960375460205,-1.1016570524947282,-1.1433127175442197,-0.1359275140811127,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2014-10-04,Nice,Montpellier,2014,-0.35499092723473596,-1.1387903966377286,0.32548734692532766,0.1646338010603587,-0.16847328994733063,0.25664519265761404,-0.030791855082413673,0.21650945749423614,0.8795776148011138,-0.16089418811370812,-0.20080601226565672,-0.7416509416835821,-1.8684144849147677,-0.36426734212028794,0.22140104541355551,2.069411633033449,-0.45139424604368833,D
2014-10-05,St Etienne,Toulouse,2014,0.23391203051176826,-0.10579805647641317,-0.31288783672176634,0.8796148799510599,-1.1348106511546612,-0.9445345817280992,0.29956618148997616,0.21650945749423614,-0.12414458827523235,-1.1538378657885944,-0.34682666235941556,-1.1433127175442197,-1.1389462866690183,-0.3108691012076794,-0.4123646589717634,2.069411633033449,-0.45139424604368833,A
2014-10-05,Paris SG,Monaco,2014,1.7061694248780284,0.2385327235773586,-0.9512630203688607,0.8796148799510599,-0.16847328994733063,-0.9445345817280992,-0.030791855082413673,1.078013057994862,0.8795776148011138,1.4640634974219335,-0.27795904421314305,-0.7416509416835821,-0.04474398930039394,0.1697150670057971,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,D
2014-10-05,Guingamp,Nantes,2014,-0.9438938849812399,-1.1387903966377286,-1.5896382040159547,0.8796148799510599,0.7978640712599998,-0.14374806547095698,-1.021865964799582,-0.6449941430063896,0.8795776148011138,-0.655240044527336,-1.0566159337214382,-1.1433127175442197,-1.1389462866690183,-0.4176655830328964,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,A
2014-10-05,Lyon,Lille,2014,0.23391203051176826,0.5828635036311304,-0.9512630203688607,0.8796148799510599,-0.16847328994733063,-0.9445345817280992,-1.021865964799582,0.21650945749423614,-0.12414458827523235,0.5610267061376797,0.0994344518971487,-0.7416509416835821,-0.4094780884232686,-0.3108691012076794,0.37984247150988526,-0.44699291273522496,-0.45139424604368833,H
2014-10-17,Lens,Paris SG,2014,-0.649442406107988,0.2385327235773586,-0.9512630203688607,0.8796148799510599,-0.16847328994733063,-0.14374806547095698,-1.021865964799582,-0.6449941430063896,0.8795776148011138,0.021522379721122573,0.30601338437766473,1.3670733815847662,-0.4094780884232686,-0.5778603057707219,-0.7820613198631994,-0.44699291273522496,-0.45139424604368833,A
2014-10-18,Lille,Guingamp,2014,-0.649442406107988,-1.1387903966377286,-0.31288783672176634,0.8796148799510599,0.7978640712599998,-2.1457143561138126,0.29956618148997616,2.8010202589961133,-0.12414458827523235,-0.7798479500242121,-0.8764596468060301,-1.1433127175442197,-0.4094780884232686,-0.6312585466833305,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,A
2014-10-18,Lorient,St Etienne,2014,-0.649442406107988,0.5828635036311304,-0.31288783672176634,0.8796148799510599,0.7978640712599998,0.6570384507861851,0.29956618148997616,0.21650945749423614,0.8795776148011138,0.13807784904442538,-0.6776959110677907,-0.3399891658229444,0.6847242089453558,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2014-10-18,Metz,Rennes,2014,1.1908793368498372,-1.1387903966377286,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-0.6442396381316708,-0.030791855082413673,-0.6449941430063896,0.8795776148011138,1.2292509591288405,-0.7026771232575633,-1.1433127175442197,-0.4094780884232686,-0.5778603057707219,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,D
2014-10-18,Monaco,Evian Thonon Gaillard,2014,-0.9438938849812399,0.9271942836849025,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,0.6299242180623656,-0.6449941430063896,0.8795776148011138,-1.0603473986325354,0.6775133127832524,0.8649961617589691,-0.4094780884232686,-0.6312585466833305,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,H
2014-10-18,Nantes,Reims,2014,-0.649442406107988,-0.10579805647641317,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,1.6209983277795341,0.21650945749423614,-0.12414458827523235,-0.4695118292540868,0.5713557831860684,-1.5449744934048575,-0.7742121875461437,-0.5244620648581134,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2014-10-18,Nice,Bastia,2014,-0.06053944836148402,-0.45012883653018493,-0.9512630203688607,-0.5503472778303421,1.7642014324673303,0.25664519265761404,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-0.0987250094827169,-0.40867545334257016,-1.1433127175442197,1.04945830806823,-0.4176655830328964,-0.5708060850680932,2.069411633033449,-0.45139424604368833,A
2014-10-19,Marseille,Toulouse,2014,0.8228149882582722,0.2385327235773586,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,-0.9445345817280992,-0.36114989165480316,1.078013057994862,0.8795776148011138,1.1275208146179325,0.4298761091534582,-1.5449744934048575,-1.1389462866690183,-0.5244620648581134,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,H
2014-10-19,Lyon,Montpellier,2014,1.1172664671315244,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-1.3449278398566702,-0.36114989165480316,1.078013057994862,0.8795776148011138,1.9818839054388497,-0.7697943358750654,-1.1433127175442197,-1.8684144849147677,-0.36426734212028794,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2014-10-19,Bordeaux,Caen,2014,0.8228149882582722,0.9271942836849025,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,-1.021865964799582,-1.5064977435070153,1.88329981787746,0.010627838117099542,-0.0656212384715071,-1.5449744934048575,-1.1389462866690183,-0.47106382394550494,-0.5179922763693166,2.069411633033449,-0.45139424604368833,D
2014-10-24,Toulouse,Lens,2014,0.8228149882582722,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.25664519265761404,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,0.010627838117099542,-0.25955083985687294,-0.3399891658229444,-0.7742121875461437,-0.5778603057707219,-0.4123646589717634,2.069411633033449,-0.45139424604368833,A
2014-10-25,Bastia,Monaco,2014,-0.649442406107988,-0.10579805647641317,-0.31288783672176634,-0.5503472778303421,-2.1011480123619917,0.25664519265761404,-0.030791855082413673,0.21650945749423614,0.8795776148011138,-1.0161329012775495,-0.5385637333070536,0.8649961617589691,-0.04474398930039394,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2014-10-25,Caen,Lorient,2014,-1.753635451882683,-0.45012883653018493,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,0.8572350798504708,0.29956618148997616,-1.5064977435070153,-0.12414458827523235,-1.4589403408153852,-0.7697325787286187,-2.1474671571958144,-0.4094780884232686,-0.4176655830328964,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2014-10-25,Evian Thonon Gaillard,Nantes,2014,-0.35499092723473596,-1.1387903966377286,-0.31288783672176634,0.8796148799510599,1.7642014324673303,0.6570384507861851,-1.3522240013719717,0.21650945749423614,1.88329981787746,1.2536367624166334,-1.1391919436581042,-0.7416509416835821,-0.7742121875461437,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2014-10-25,Paris SG,Bordeaux,2014,1.7061694248780284,0.2385327235773586,-0.31288783672176634,0.1646338010603587,1.7642014324673303,-1.3449278398566702,-0.6915079282271926,1.078013057994862,-0.12414458827523235,1.7795458390389653,-0.20080601226565672,-0.3399891658229444,1.4141924071911052,-0.20407261938246243,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,H
2014-10-25,Reims,Montpellier,2014,-0.649442406107988,-0.45012883653018493,0.32548734692532766,0.1646338010603587,-2.1011480123619917,1.4578249670433274,-0.030791855082413673,0.21650945749423614,0.8795776148011138,0.293200541061699,-0.20080601226565672,-1.5449744934048575,-1.1389462866690183,-0.4176655830328964,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2014-10-26,Guingamp,Nice,2014,-1.5327968427277439,-1.1387903966377286,0.32548734692532766,0.8796148799510599,0.7978640712599998,0.25664519265761404,0.29956618148997616,-1.5064977435070153,0.8795776148011138,-1.0387728967048677,-0.06569555192663303,-0.7416509416835821,-0.4094780884232686,-0.36426734212028794,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2014-10-26,Lyon,Marseille,2014,2.00062090375128,2.9931789640075332,0.32548734692532766,0.8796148799510599,-0.16847328994733063,-0.9445345817280992,-0.6915079282271926,0.21650945749423614,0.8795776148011138,2.305586384713636,1.4816615734159249,0.46333438589833137,-1.1389462866690183,-0.20407261938246243,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2014-10-26,Rennes,Lille,2014,0.8228149882582722,0.2385327235773586,0.32548734692532766,0.8796148799510599,-0.16847328994733063,1.0574317089147565,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,-0.5372795642623773,-0.8764596468060301,-0.3399891658229444,0.6847242089453558,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2014-10-26,St Etienne,Metz,2014,-0.649442406107988,-1.4831211766915007,-0.31288783672176634,0.8796148799510599,-0.16847328994733063,-0.9445345817280992,-0.36114989165480316,0.21650945749423614,0.8795776148011138,-1.2898267812166189,-1.0395315856324483,-0.7416509416835821,1.04945830806823,-0.4176655830328964,-0.4123646589717634,2.069411633033449,-0.45139424604368833,H
2014-10-31,Monaco,Reims,2014,-0.649442406107988,-0.10579805647641317,0.32548734692532766,0.8796148799510599,0.7978640712599998,-0.5441413235995279,1.2906402912071449,0.21650945749423614,-0.12414458827523235,-0.4993788856229588,-0.25955083985687294,1.6683197134802443,0.6847242089453558,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2014-11-01,Guingamp,Bastia,2014,-0.9438938849812399,-0.7944596165839569,0.32548734692532766,1.5945959588417606,-0.16847328994733063,2.25861148330047,-0.030791855082413673,-1.5064977435070153,-0.12414458827523235,-1.1004145509161734,-0.13646723832475557,-1.9466362692654955,1.7789265063139794,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
